Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Sun Oct 20 07:10:03 2019,15.45,20.25,15.741993,22.718,18.640007,11.3,81,7.36
Sun Oct 20 07:20:03 2019,15.62,20.08,15.674998,22.268,19.157002,9.8,81,7.35
Sun Oct 20 07:30:04 2019,14.67,21.03,14.388001,23.262,19.449999,9.8,81,7.36
Sun Oct 20 07:40:03 2019,15.65,20.05,14.992005,24.641,17.466995,9.8,87,6.99
Sun Oct 20 07:50:04 2019,15.55,20.15,14.770996,24.112,18.217004,9.8,87,7.0
Sun Oct 20 08:00:03 2019,15.72,19.98,15.566004,23.56,17.973996,9.8,87,7.0
Sun Oct 20 08:10:03 2019,14.84,20.86,14.584997,21.892,20.623003,8.7,93,6.69
Sun Oct 20 08:20:03 2019,15.29,20.41,15.513998,23.136,18.450002,8.7,93,6.69
Sun Oct 20 08:30:03 2019,15.07,20.63,14.441006,20.821,21.837994,8.7,93,6.89
Sun Oct 20 08:40:04 2019,13.76,21.94,14.467,19.94,22.693,9.3,81,7.19
Sun Oct 20 08:50:03 2019,14.75,20.95,15.755997,21.439,19.905003,9.3,81,7.18
Sun Oct 20 09:00:03 2019,15.17,20.53,15.307004,22.848,18.944996,9.3,81,7.2
Sun Oct 20 09:10:05 2019,16.75,18.95,15.488998,23.53,18.081002,8.7,81,7.18
Sun Oct 20 09:20:04 2019,16.47,19.23,15.473002,23.243,18.383998,8.7,81,7.19
Sun Oct 20 09:30:03 2019,16.18,19.52,15.187004,23.313,18.599996,8.7,81,7.19
Sun Oct 20 09:40:04 2019,14.92,20.78,15.357001,23.154,18.588999,10.3,81,7.38
Sun Oct 20 09:50:03 2019,15.44,20.26,14.006998,23.783,19.310002,10.3,81,7.38
Sun Oct 20 10:00:04 2019,15.09,20.61,14.608003,23.243,19.248997,10.3,81,7.38
Sun Oct 20 10:10:03 2019,15.58,20.12,14.925997,22.831,19.343003,9.3,81,7.73
Sun Oct 20 10:20:03 2019,14.66,21.04,13.15,19.76,24.19,9.3,81,7.73
Sun Oct 20 10:30:03 2019,15.58,20.12,13.798004,21.817,21.484996,9.3,81,7.73
Sun Oct 20 10:40:03 2019,16.86,18.84,13.646,22.006,21.448,9.3,87,7.72
Sun Oct 20 10:50:04 2019,15.67,20.03,12.329998,22.747,22.023002,9.3,87,7.73
Sun Oct 20 11:00:03 2019,15.48,20.22,13.752002,21.7,21.647998,9.3,87,7.93
Sun Oct 20 11:20:04 2019,16.47,19.23,14.686001,20.975,21.438999,7.2,81,8.12
Sun Oct 20 11:30:03 2019,16.39,19.31,13.772999,21.417,21.910001,7.2,81,7.93
Sun Oct 20 11:40:04 2019,17.1,18.6,13.683,20.395,23.022,8.7,81,8.57
Sun Oct 20 11:50:03 2019,15.36,20.34,13.145,19.329,24.626,8.7,81,8.57
Sun Oct 20 12:00:03 2019,15.98,19.72,14.066001,20.897,22.136999,8.7,81,8.59
Sun Oct 20 12:10:03 2019,17.32,18.38,14.461003,21.604,21.034997,9.3,76,8.23
Sun Oct 20 12:20:04 2019,17.31,18.39,13.348003,22.334,21.417997,9.3,76,8.23
Sun Oct 20 12:30:03 2019,16.49,19.21,11.692999,21.393,24.014001,9.3,76,8.05
Sun Oct 20 12:40:04 2019,16.23,19.47,13.113998,17.367,26.619002,8.2,76,8.03
Sun Oct 20 12:50:03 2019,16.21,19.49,13.298,18.597,25.205,8.2,76,8.02
Sun Oct 20 13:00:04 2019,14.98,20.72,10.964999,14.703,31.432001,8.2,76,8.23
Sun Oct 20 13:10:05 2019,15.59,20.11,10.270999,19.98,26.849001,6.2,76,8.42
Sun Oct 20 13:20:04 2019,15.85,19.85,12.245001,20.256,24.598999,6.2,76,8.23
Sun Oct 20 13:30:03 2019,16.05,19.65,10.650002,20.477,25.972998,6.2,76,8.23
Sun Oct 20 13:40:03 2019,15.96,19.74,11.202,21.707,24.191,8.2,81,8.46
Sun Oct 20 13:50:03 2019,15.38,20.32,11.489001,16.638,28.972999,8.2,81,8.46
