Time,CoreZone,Zone1,Zone1A,Zone2,Zone2A,Zone2B,Zone3,Zone4,Zone4A
Mon Nov 18 01:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 01:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 01:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 01:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 01:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 01:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 02:00:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 02:10:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 02:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 02:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 02:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 02:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 03:00:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 03:10:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 03:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 03:30:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 03:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 03:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 04:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 04:10:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 04:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 04:30:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 04:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 04:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 05:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 05:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 05:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 05:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 05:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 05:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 06:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 06:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 06:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 06:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 06:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 06:50:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 07:00:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 07:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 07:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 07:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 07:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 07:50:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 08:00:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 08:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 08:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 08:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 08:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 08:50:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 09:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 09:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 09:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 09:30:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 09:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 09:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 10:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 10:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 10:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 10:30:07 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 10:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 10:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 11:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 11:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 11:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 11:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 11:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 11:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 12:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 12:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 12:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 12:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 12:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 12:50:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 13:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 13:10:04 2019,111,111,111,111,111,011,111,111,111
Mon Nov 18 13:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 13:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 13:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 13:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 14:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 14:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 14:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 14:30:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 14:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 14:50:05 2019,111,111,111,111,111,011,111,111,111
Mon Nov 18 15:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 15:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 15:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 15:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 15:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 15:50:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 16:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 16:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 16:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 16:30:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 16:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 16:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 17:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 17:10:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 17:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 17:30:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 17:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 17:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 18:00:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 18:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 18:20:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 18:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 18:40:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 18:50:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 19:00:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 19:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 19:20:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 19:30:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 19:40:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 19:50:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 20:00:05 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 20:10:04 2019,111,111,111,111,111,111,111,111,111
Mon Nov 18 20:20:04 2019,111,111,111,111,111,111,111,111,111
